Code Domaine,Domaine,Code Pays,Pays,Code Élément,Élément,Code Produit,Produit,Code Année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires","7","Angola","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","18.4","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","8","Antigua-et-Barbuda","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1637","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","8","Antigua-et-Barbuda","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","26.88","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","8","Antigua-et-Barbuda","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","780","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","8","Antigua-et-Barbuda","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","56.83","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","194","Arabie saoudite","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2736","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","194","Arabie saoudite","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","51.7","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","194","Arabie saoudite","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","520","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","194","Arabie saoudite","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","39.93","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","9","Argentine","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2240","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","9","Argentine","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","35.69","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","9","Argentine","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","989","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","9","Argentine","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","66.94","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","1","Arménie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2145","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","1","Arménie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","46.79","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","1","Arménie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","783","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","1","Arménie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","43.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","10","Australie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2225","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","10","Australie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","34.61","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","10","Australie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1050","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","10","Australie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","71.68","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","11","Autriche","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2631","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","11","Autriche","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","43.35","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","11","Autriche","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1137","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","11","Autriche","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","62.86","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","52","Azerbaïdjan","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2607","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","52","Azerbaïdjan","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","63.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","52","Azerbaïdjan","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","511","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","52","Azerbaïdjan","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","30.08","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","12","Bahamas","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1828","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","12","Bahamas","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","30.19","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","12","Bahamas","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","843","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","12","Bahamas","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","56.43","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","16","Bangladesh","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2344","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","16","Bangladesh","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","45.92","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","16","Bangladesh","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","106","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","16","Bangladesh","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","9.92","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","14","Barbade","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2250","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","14","Barbade","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","37.72","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","14","Barbade","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","687","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","14","Barbade","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","50.52","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","57","Bélarus","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2411","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","57","Bélarus","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","38.86","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","57","Bélarus","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","838","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","57","Bélarus","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","54.96","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","255","Belgique","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2561","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","255","Belgique","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","41.48","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","255","Belgique","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1172","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","255","Belgique","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","58.12","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","23","Belize","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2204","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","44.31","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","23","Belize","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","547","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","23","Belize","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","28.95","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","53","Bénin","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2491","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","50.18","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","53","Bénin","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","128","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","53","Bénin","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","14.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","17","Bermudes","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1861","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","17","Bermudes","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","30.52","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","17","Bermudes","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","810","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","17","Bermudes","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","60.28","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","19","Bolivie (État plurinational de)","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1796","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","36.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","19","Bolivie (État plurinational de)","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","461","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","19","Bolivie (État plurinational de)","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","29.76","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","80","Bosnie-Herzégovine","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2631","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","80","Bosnie-Herzégovine","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","61.21","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","80","Bosnie-Herzégovine","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","523","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","80","Bosnie-Herzégovine","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","30.42","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","20","Botswana","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1949","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","20","Botswana","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","38.45","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","20","Botswana","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","377","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","20","Botswana","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","26.41","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","21","Brésil","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2437","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","21","Brésil","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","42.4","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","21","Brésil","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","826","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","21","Brésil","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","52.59","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","26","Brunéi Darussalam","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2343","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","26","Brunéi Darussalam","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","40.46","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","26","Brunéi Darussalam","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","642","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","26","Brunéi Darussalam","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","52.95","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","27","Bulgarie","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2148","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","27","Bulgarie","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","42.22","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","27","Bulgarie","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","681","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","27","Bulgarie","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","41.3","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","233","Burkina Faso","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2561","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","233","Burkina Faso","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","68.31","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","233","Burkina Faso","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","159","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","233","Burkina Faso","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","11.07","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","35","Cabo Verde","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2138","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","35","Cabo Verde","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","45.72","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","35","Cabo Verde","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","472","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","35","Cabo Verde","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","27.93","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","115","Cambodge","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2266","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","115","Cambodge","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","46.55","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","115","Cambodge","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","210","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","115","Cambodge","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","19.11","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2545","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","58.27","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","32","Cameroun","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","127","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","32","Cameroun","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","11.7","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2630","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","50.25","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","33","Canada","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","864","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","33","Canada","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","54.7","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","40","Chili","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2225","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","40","Chili","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","42.09","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","40","Chili","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","754","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","40","Chili","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","45.27","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","96","Chine - RAS de Hong-Kong","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1972","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","96","Chine - RAS de Hong-Kong","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","34.77","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","96","Chine - RAS de Hong-Kong","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","1318","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","96","Chine - RAS de Hong-Kong","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","94.41","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","128","Chine - RAS de Macao","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","1999","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","128","Chine - RAS de Macao","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","33.73","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","128","Chine - RAS de Macao","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","916","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","128","Chine - RAS de Macao","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","61.1","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","41","Chine, continentale","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2385","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","41","Chine, continentale","674","Disponibilité de protéines en quantité (g/personne/jour)","2903","Produits Vegetaux","2013","2013","g/personne/jour","58.74","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","41","Chine, continentale","664","Disponibilité alimentaire (Kcal/personne/jour)","2941","Produits Animaux","2013","2013","Kcal/personne/jour","724","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","41","Chine, continentale","674","Disponibilité de protéines en quantité (g/personne/jour)","2941","Produits Animaux","2013","2013","g/personne/jour","39.28","Fc","Donnée calculée"
"FBS","Bilans Alimentaires","214","Chine, Taiwan Province de","664","Disponibilité alimentaire (Kcal/personne/jour)","2903","Produits Vegetaux","2013","2013","Kcal/personne/jour","2339","Fc","Donnée calculée"
